0.6080	5.2750	390.1887	0.0000	125.0016
0.6150	5.2750	390.1887	0.0000	142.8578
0.6230	5.2750	390.1887	0.0000	125.0016
0.6310	5.2750	390.1887	0.0000	125.0016
0.6390	5.2750	390.1887	0.0000	124.9942
0.6470	5.2750	390.1887	0.0000	125.0016
0.6560	5.2750	390.1887	0.0000	111.1133
0.6640	5.2750	390.1887	0.0000	125.0016
0.6710	5.2750	390.1887	0.0000	142.8578
0.6790	5.2750	390.1887	0.0000	124.9942
0.6870	5.2750	390.1887	0.0000	125.0016
0.6950	5.2750	390.1887	0.0000	125.0016
0.7040	5.2750	390.1887	0.0000	111.1133
0.7120	5.2750	390.1887	0.0000	124.9942
0.7190	5.2750	390.1887	0.0000	142.8578
0.7320	5.2750	390.1887	0.0000	76.9230
0.7360	5.2750	390.1887	0.0000	250.0181
0.7430	5.2750	390.1887	0.0000	142.8578
0.7510	5.2750	390.1887	0.0000	124.9942
0.7590	5.2750	390.1887	0.0000	125.0016
0.7680	5.2750	390.1887	0.0000	111.1133
0.7750	5.2750	390.1887	0.0000	142.8578
0.7840	5.2750	390.1887	0.0000	111.1074
0.7910	5.2750	390.1887	0.0000	142.8578
0.7990	5.2750	390.1887	0.0000	125.0016
0.8070	5.2750	390.1887	0.0000	125.0016
0.8160	5.2750	390.1887	0.0000	111.1133
0.8240	5.2750	390.1887	0.0000	124.9942
0.8310	5.2750	390.1887	0.0000	142.8578
0.8400	5.2750	390.1887	0.0000	111.1133
0.8480	5.2750	390.1887	0.0000	125.0016
0.8560	5.2750	390.1887	0.0000	124.9942
0.8630	5.2750	390.1887	0.0000	142.8578
0.8720	5.2750	390.1887	0.0000	111.1133
0.8800	5.2750	390.1887	0.0000	125.0016
0.8870	5.2750	390.1887	0.0000	142.8578
0.8960	5.2750	390.1887	0.0000	111.1074
0.9040	5.2750	390.1887	0.0000	125.0016
0.9120	5.2750	390.1887	0.0000	125.0016
0.9190	5.2750	390.1887	0.0000	142.8578
0.9270	5.2750	390.1887	0.0000	125.0016
0.9350	5.2750	390.1887	0.0000	124.9942
0.9440	5.2750	390.1887	0.0000	111.1133
0.9510	5.2750	390.1887	0.0000	142.8578
0.9590	5.2750	390.1887	0.0000	125.0016
0.9680	5.2750	390.1887	0.0000	111.1074
0.9760	5.2750	390.1887	0.0000	125.0016
0.9840	5.2750	390.1887	0.0000	125.0016
0.9920	5.2750	390.1887	0.0000	125.0016
0.9990	5.2750	390.1887	0.0000	142.8578
1.0080	5.2750	390.1887	0.0000	111.1074
1.0150	5.2750	390.1887	0.0000	142.8578
1.0240	5.2750	390.1887	0.0000	111.1133
1.0320	5.2750	390.1887	0.0000	125.0016
1.0390	5.2750	390.1887	0.0000	142.8578
1.0480	5.2750	390.1887	0.0000	111.1074
1.0560	5.2750	390.1887	0.0000	125.0016
1.0640	5.2750	390.1887	0.0000	125.0016
1.0710	5.2750	390.1887	0.0000	142.8578
1.0790	5.2750	390.1887	0.0000	125.0016
1.0880	5.2750	390.1887	0.0000	111.1074
1.0950	5.2750	390.1887	0.0000	142.8578
1.1040	5.2750	390.1887	0.0000	111.1133
1.1110	5.2750	390.1887	0.0000	142.8578
1.1190	5.2750	390.1887	0.0000	124.9942
1.1280	5.2750	390.1887	0.0000	111.1133
1.1350	5.2750	390.1887	0.0000	142.8578
1.1440	5.2750	390.1887	0.0000	111.1133
1.1510	5.2750	390.1887	0.0000	142.8578
1.1590	5.2750	390.1887	0.0000	124.9942
1.1670	5.2750	390.1887	0.0000	125.0016
1.1750	5.2750	390.1887	0.0000	125.0016
1.1830	5.2750	390.1887	0.0000	125.0016
1.1910	5.2750	390.1887	0.0000	125.0016
1.2000	5.2750	390.1887	0.0000	111.1074
1.2080	5.2750	390.1887	0.0000	125.0016
1.2160	5.2750	390.1887	0.0000	125.0016
1.2240	5.2750	390.1887	0.0000	125.0016
1.2320	5.2750	390.1887	0.0000	124.9942
1.2400	5.2750	390.1887	0.0000	125.0016
1.2480	5.2750	390.1887	0.0000	125.0016
1.2550	5.2750	390.1887	0.0000	142.8578
1.2630	5.2750	390.1887	0.0000	125.0016
1.2710	5.2750	390.1887	0.0000	124.9942
1.2800	5.2750	390.1887	0.0000	111.1133
1.2880	5.2750	390.1887	0.0000	125.0016
1.2960	5.2750	390.1887	0.0000	125.0016
1.3030	5.2750	390.1887	0.0000	142.8578
1.3110	5.2750	390.1887	0.0000	124.9942
1.3190	5.2750	390.1887	0.0000	125.0016
1.3270	5.2750	390.1887	0.0000	125.0016
1.3350	5.2750	390.1887	0.0000	125.0016
1.3440	5.2750	390.1887	0.0000	111.1074
1.3520	5.2750	390.1887	0.0000	125.0016
1.3600	5.2750	390.1887	0.0000	125.0016
1.3680	5.2750	390.1887	0.0000	125.0016
1.3760	5.2750	390.1887	0.0000	124.9942
1.3840	5.2750	390.1887	0.0000	125.0016
1.3910	5.2750	390.1887	0.0000	142.8578
1.3990	5.2750	390.1887	0.0000	125.0016
1.4080	5.2750	390.1887	0.0000	111.1133
1.4150	5.2750	390.1887	0.0000	142.8480
1.4230	5.2750	390.1887	0.0000	125.0016
1.4310	5.2750	390.1887	0.0000	125.0016
1.4400	5.2750	390.1887	0.0000	111.1133
1.4470	5.2750	390.1887	0.0000	142.8578
1.4560	5.2750	390.1887	0.0000	111.1074
1.4630	5.2750	390.1887	0.0000	142.8578
1.4710	5.2750	390.1887	0.0000	125.0016
1.4790	5.2750	390.1887	0.0000	125.0016
1.4880	5.2750	390.1887	0.0000	111.1074
1.4960	5.2750	390.1887	0.0000	125.0016
1.5040	5.2750	390.1887	0.0000	125.0016
1.5120	5.2750	390.1887	0.0000	125.0016
1.5190	5.2750	390.1887	0.0000	142.8578
1.5280	5.2750	390.1887	0.0000	111.1074
1.5360	5.2750	390.1887	0.0000	125.0016
1.5440	5.2750	390.1887	0.0000	125.0016
1.5510	5.2750	390.1887	0.0000	142.8578
1.5590	5.2750	390.1887	0.0000	125.0016
1.5670	5.2750	390.1887	0.0000	124.9942
1.5750	5.2750	390.1887	0.0000	125.0016
1.5840	5.2750	390.1887	0.0000	111.1133
1.5910	5.2750	390.1887	0.0000	142.8578
1.5990	5.2750	390.1887	0.0000	125.0016
1.6070	5.2750	390.1887	0.0000	124.9942
1.6150	5.2750	390.1887	0.0000	125.0016
1.6230	5.2750	390.1887	0.0000	125.0016
1.6310	5.2750	390.1887	0.0000	125.0016
1.6390	5.2750	390.1887	0.0000	124.9942
1.6470	5.2750	390.1887	0.0000	125.0016
1.6550	5.2750	390.1887	0.0000	125.0016
1.6630	5.2750	390.1887	0.0000	125.0016
1.6710	5.2750	390.1887	0.0000	125.0016
1.6790	5.2750	390.1887	0.0000	124.9942
1.6870	5.2750	390.1887	0.0000	125.0016
1.6960	5.2750	390.1887	0.0000	111.1133
1.7030	5.2750	390.1887	0.0000	142.8578
1.7110	5.2750	390.1887	0.0000	124.9942
1.7190	5.2750	390.1887	0.0000	125.0016
1.7270	5.2750	390.1887	0.0000	125.0016
1.7350	5.2750	390.1887	0.0000	125.0016
1.7440	5.2750	390.1887	0.0000	111.1074
1.7510	5.2750	390.1887	0.0000	142.8578
1.7590	5.2750	390.1887	0.0000	125.0016
1.7670	5.2750	390.1887	0.0000	125.0016
1.7750	5.2750	390.1887	0.0000	125.0016
1.7830	5.2750	390.1887	0.0000	125.0016
1.7920	5.2750	390.1887	0.0000	111.1074
1.7990	5.2750	390.1887	0.0000	142.8578
1.8080	5.2750	390.1887	0.0000	111.1133
1.8150	5.2750	390.1887	0.0000	142.8578
1.8230	5.2750	390.1887	0.0000	124.9942
1.8310	5.2750	390.1887	0.0000	125.0016
1.8400	5.2750	390.1887	0.0000	111.1133
1.8480	5.2750	390.1887	0.0000	125.0016
1.8560	5.2750	390.1887	0.0000	124.9942
1.8640	5.2750	390.1887	0.0000	125.0016
1.8710	5.2750	390.1887	0.0000	142.8578
1.8800	5.2750	390.1887	0.0000	111.1133
1.8880	5.2750	390.1887	0.0000	125.0016
1.8960	5.2750	390.1887	0.0000	124.9942
1.9040	5.2750	390.1887	0.0000	125.0016
1.9120	5.2750	390.1887	0.0000	125.0016
1.9190	5.2750	390.1887	0.0000	142.8578
1.9280	5.2750	390.1887	0.0000	111.1133
1.9350	5.2750	390.1887	0.0000	142.8480
1.9440	5.2750	390.1887	0.0000	111.1133
1.9520	5.2750	390.1887	0.0000	125.0016
1.9600	5.2750	390.1887	0.0000	125.0016
1.9680	5.2750	390.1887	0.0000	124.9942
1.9750	5.2750	390.1887	0.0000	142.8578
1.9830	5.2750	390.1887	0.0000	125.0016
1.9910	5.2750	390.1887	0.0000	125.0016
2.0000	5.2750	390.1887	0.0000	111.1133
2.0070	5.2750	390.1887	0.0000	142.8480
2.0150	5.2750	390.1887	0.0000	125.0016
2.0230	5.2750	390.1887	0.0000	125.0016
2.0310	5.2750	390.1887	0.0000	125.0016
2.0390	5.2750	390.1887	0.0000	125.0016
2.0480	5.2750	390.1887	0.0000	111.1074
2.0560	5.2750	390.1887	0.0000	125.0016
2.0640	5.2750	390.1887	0.0000	125.0016
2.0720	5.2750	390.1887	0.0000	125.0016
2.0800	5.2750	390.1887	0.0000	124.9942
2.0880	5.2750	390.1887	0.0000	125.0016
2.0960	5.2750	390.1887	0.0000	125.0016
2.1040	5.2750	390.1887	0.0000	125.0016
2.1120	5.2750	390.1887	0.0000	125.0016
2.1200	5.2750	390.1887	0.0000	124.9942
2.1280	5.2750	390.1887	0.0000	125.0016
2.1350	5.2750	390.1887	0.0000	142.8578
2.1440	5.2750	390.1887	0.0000	111.1133
2.1520	5.2750	390.1887	0.0000	124.9942
2.1600	5.2750	390.1887	0.0000	125.0016
2.1680	5.2750	390.1887	0.0000	125.0016
2.1760	5.2750	390.1887	0.0000	125.0016
2.1840	5.2750	390.1887	0.0000	125.0016
2.1920	5.2750	390.1887	0.0000	124.9942
2.1990	5.2750	390.1887	0.0000	142.8578
2.2080	5.2750	390.1887	0.0000	111.1133
2.2160	5.2750	390.1887	0.0000	125.0016
2.2230	5.2750	390.1887	0.0000	142.8578
2.2320	5.2750	390.1887	0.0000	111.1074
2.2400	5.2750	390.1887	0.0000	125.0016
2.2480	5.2750	390.1887	0.0000	125.0016
2.2560	5.2750	390.1887	0.0000	125.0016
2.2640	5.2750	390.1887	0.0000	124.9942
2.2710	5.2750	390.1887	0.0000	142.8578
2.2800	5.2750	390.1887	0.0000	111.1133
2.2880	5.2750	390.1887	0.0000	125.0016
2.2960	5.2750	390.1887	0.0000	125.0016
2.3040	5.2750	390.1887	0.0000	124.9942
2.3120	5.2750	390.1887	0.0000	125.0016
2.3190	5.2750	390.1887	0.0000	142.8578
2.3280	5.2750	390.1887	0.0000	111.1133
2.3350	5.2750	390.1887	0.0000	142.8578
2.3440	5.2750	390.1887	0.0000	111.1074
2.3510	5.2750	390.1887	0.0000	142.8578
2.3590	5.2750	390.1887	0.0000	125.0016
2.3680	5.2750	390.1887	0.0000	111.1133
2.3760	5.2750	390.1887	0.0000	124.9942
2.3830	5.2750	390.1887	0.0000	142.8578
2.3920	5.2750	390.1887	0.0000	111.1133
2.4000	5.2750	390.1887	0.0000	125.0016
2.4070	5.2750	390.1887	0.0000	142.8578
2.4160	5.2750	390.1887	0.0000	111.1074
2.4230	5.2750	390.1887	0.0000	142.8578
2.4310	5.2750	390.1887	0.0000	125.0016
2.4390	5.2750	390.1887	0.0000	125.0016
2.4480	5.2750	390.1887	0.0000	111.1074
2.4560	5.2750	390.1887	0.0000	125.0016
2.4640	5.2750	390.1887	0.0000	125.0016
2.4710	5.2750	390.1887	0.0000	142.8578
2.4790	5.2750	390.1887	0.0000	125.0016
2.4870	5.2750	390.1887	0.0000	125.0016
2.4950	5.2750	390.1887	0.0000	124.9942
2.5040	5.2750	390.1887	0.0000	111.1133
2.5120	5.2750	390.1887	0.0000	125.0016
2.5190	5.2750	390.1887	0.0000	142.8578
2.5270	5.2750	390.1887	0.0000	124.9942
2.5350	5.2750	390.1887	0.0000	125.0016
2.5430	5.2750	390.1887	0.0000	125.0016
2.5520	5.2750	390.1887	0.0000	111.1133
2.5590	5.2750	390.1887	0.0000	142.8578
2.5670	5.2750	390.1887	0.0000	124.9942
2.5760	5.2750	390.1887	0.0000	111.1133
2.5830	5.2750	390.1887	0.0000	142.8578
2.5910	5.2750	390.1887	0.0000	125.0016
2.6000	5.2750	390.1887	0.0000	111.1074
2.6070	5.2750	390.1887	0.0000	142.8578
2.6160	5.2750	390.1887	0.0000	111.1133
2.6240	5.2750	390.1887	0.0000	125.0016
2.6320	5.2750	390.1887	0.0000	124.9942
2.6400	5.2750	390.1887	0.0000	125.0016
2.6480	5.2750	390.1887	0.0000	125.0016
2.6560	5.2750	390.1887	0.0000	125.0016
2.6640	5.2750	390.1887	0.0000	125.0016
2.6710	5.2750	390.1887	0.0000	142.8578
2.6800	5.2750	390.1887	0.0000	111.1074
2.6880	5.2750	390.1887	0.0000	125.0016
2.6960	5.2750	390.1887	0.0000	125.0016
2.7040	5.2750	390.1887	0.0000	125.0016
2.7110	5.2750	390.1887	0.0000	142.8480
2.7190	5.2750	390.1887	0.0000	125.0016
2.7270	5.2750	390.1887	0.0000	125.0016
2.7360	5.2750	390.1887	0.0000	111.1133
2.7430	5.2750	390.1887	0.0000	142.8578
2.7510	5.2750	390.1887	0.0000	124.9942
2.7590	5.2750	390.1887	0.0000	125.0016
2.7670	5.2750	390.1887	0.0000	125.0016
2.7750	5.2750	390.1887	0.0000	125.0016
2.7830	5.2750	390.1887	0.0000	125.0016
2.7920	5.2750	390.1887	0.0000	111.1074
2.8000	5.2750	390.1887	0.0000	125.0016
2.8080	5.2750	390.1887	0.0000	125.0016
2.8160	5.2750	390.1887	0.0000	125.0016
2.8230	5.2750	390.1887	0.0000	142.8480
2.8310	5.2750	390.1887	0.0000	125.0016
2.8390	5.2750	390.1887	0.0000	125.0016
2.8470	5.2750	390.1887	0.0000	125.0016
2.8550	5.2750	390.1887	0.0000	125.0016
2.8630	5.2750	390.1887	0.0000	124.9942
2.8710	5.2750	390.1887	0.0000	125.0016
2.8790	5.2750	390.1887	0.0000	125.0016
2.8880	5.2750	390.1887	0.0000	111.1133
2.8960	5.2750	390.1887	0.0000	124.9942
2.9040	5.2750	390.1887	0.0000	125.0016
2.9120	5.2750	390.1887	0.0000	125.0016
2.9190	5.2750	390.1887	0.0000	142.8578
2.9270	5.2750	390.1887	0.0000	125.0016
2.9350	5.2750	390.1887	0.0000	124.9942
2.9430	5.2750	390.1887	0.0000	125.0016
2.9520	5.2750	390.1887	0.0000	111.1133
2.9590	5.2750	390.1887	0.0000	142.8578
2.9680	5.2750	390.1887	0.0000	111.1074
2.9760	5.2750	390.1887	0.0000	125.0016
2.9830	5.2750	390.1887	0.0000	142.8578
2.9910	5.2750	390.1887	0.0000	125.0016
2.9990	5.2750	390.1887	0.0000	125.0016
3.0070	5.2750	390.1887	0.0000	124.9942
3.0150	5.2750	390.1887	0.0000	125.0016
3.0230	5.2750	390.1887	0.0000	125.0016
3.0310	5.2750	390.1887	0.0000	125.0016
3.0390	5.2750	390.1887	0.0000	125.0016
3.0480	5.2750	390.1887	0.0000	111.1074
3.0560	5.2750	390.1887	0.0000	125.0016
3.0630	5.2750	390.1887	0.0000	142.8578
3.0710	5.2750	390.1887	0.0000	125.0016
3.0790	5.2750	390.1887	0.0000	125.0016
3.0870	5.2750	390.1887	0.0000	124.9942
3.0960	5.2750	390.1887	0.0000	111.1133
3.1040	5.2750	390.1887	0.0000	125.0016
3.1120	5.2750	390.1887	0.0000	125.0016
3.1190	5.2750	390.1887	0.0000	142.8480
3.1270	5.2750	390.1887	0.0000	125.0016
3.1360	5.2750	390.1887	0.0000	111.1133
3.1440	5.2750	390.1887	0.0000	125.0016
3.1510	5.2750	390.1887	0.0000	142.8578
3.1590	5.2750	390.1887	0.0000	124.9942
3.1680	5.2750	390.1887	0.0000	111.1133
3.1760	5.2750	390.1887	0.0000	125.0016
3.1840	5.2750	390.1887	0.0000	125.0016
3.2060	5.2750	390.1887	0.0000	45.4539
3.2080	5.2750	390.1887	0.0000	500.0362
3.2080	5.2750	390.1887	0.0000	Inf
3.2150	5.2750	390.1887	0.0000	142.8578
3.2230	5.2750	390.1887	0.0000	125.0016
3.2320	5.2750	390.1887	0.0000	111.1074
3.2400	5.2750	390.1887	0.0000	125.0016
3.2470	5.2750	390.1887	0.0000	142.8578
3.2550	5.2750	390.1887	0.0000	125.0016
3.2630	5.2750	390.1887	0.0000	125.0016
3.2710	5.2750	390.1887	0.0000	124.9942
3.2800	5.2750	390.1887	0.0000	111.1133
3.2880	5.2750	390.1887	0.0000	125.0016
3.2950	5.2750	390.1887	0.0000	142.8578
3.3030	5.2750	390.1887	0.0000	125.0016
3.3110	5.2750	390.1887	0.0000	124.9942
3.3190	5.2750	390.1887	0.0000	125.0016
3.3270	5.2750	390.1887	0.0000	125.0016
3.3360	5.2750	390.1887	0.0000	111.1074
3.3440	5.2750	390.1887	0.0000	125.0016
3.3510	5.2750	390.1887	0.0000	142.8578
3.3590	5.2750	390.1887	0.0000	125.0016
3.3680	5.2750	390.1887	0.0000	111.1133
3.3760	5.2750	390.1887	0.0000	124.9942
3.3830	5.2750	390.1887	0.0000	142.8578
3.3910	5.2750	390.1887	0.0000	125.0016
3.3990	5.2750	390.1887	0.0000	125.0016
3.4070	5.2750	390.1887	0.0000	125.0016
3.4160	5.2750	390.1887	0.0000	111.1074
3.4240	5.2750	390.1887	0.0000	125.0016
3.4310	5.2750	390.1887	0.0000	142.8578
3.4390	5.2750	390.1887	0.0000	125.0016
3.4480	5.2750	390.1887	0.0000	111.1074
3.4560	5.2750	390.1887	0.0000	125.0016
3.4630	5.2750	390.1887	0.0000	142.8578
3.4710	5.2750	390.1887	0.0000	125.0016
3.5480	5.2750	390.1887	0.0000	12.9870
3.5500	5.2750	390.1887	0.0000	500.0362
3.5500	5.2750	390.1887	0.0000	Inf
3.5500	5.2750	390.1887	0.0000	Inf
3.5500	5.2750	390.1887	0.0000	Inf
3.5500	5.2750	390.1887	0.0000	Inf
3.5500	5.2750	390.1887	0.0000	Inf
3.5500	5.2750	390.1887	0.0000	Inf
3.5500	5.2750	390.1887	0.0000	Inf
3.5520	5.2750	390.1887	0.0000	500.0362
3.5600	5.2750	390.1887	0.0000	124.9942
3.5680	5.2750	390.1887	0.0000	125.0016
3.5760	5.2750	390.1887	0.0000	125.0016
3.5840	5.2750	390.1887	0.0000	125.0016
3.5920	5.2750	390.1887	0.0000	125.0016
3.6000	5.2750	390.1887	0.0000	124.9942
3.6070	5.2750	390.1887	0.0000	142.8578
3.6840	5.2750	390.1887	0.0000	12.9871
3.6860	5.2750	390.1887	0.0000	499.9170
3.6860	5.2750	390.1887	0.0000	Inf
3.6860	5.2750	390.1887	0.0000	Inf
3.6860	5.2750	390.1887	0.0000	Inf
3.6860	5.2750	390.1887	0.0000	Inf
3.6860	5.2750	390.1887	0.0000	Inf
3.6860	5.2750	390.1887	0.0000	Inf
3.6860	5.2750	390.1887	0.0000	Inf
3.6880	5.2750	390.1887	0.0000	500.0362
3.6960	5.2750	390.1887	0.0000	125.0016
3.7040	5.2750	390.1887	0.0000	125.0016
3.7120	5.2750	390.1887	0.0000	124.9942
3.7200	5.2750	390.1887	0.0000	125.0016
3.7280	5.2750	390.1887	0.0000	125.0016
3.7350	5.2750	390.1887	0.0000	142.8578
3.7560	5.2750	390.1887	0.0000	47.6193
3.7580	5.2750	390.1887	0.0000	499.9170
3.7600	5.2750	390.1887	0.0000	500.0362
3.7680	5.2750	390.1887	0.0000	125.0016
3.7760	5.2750	390.1887	0.0000	125.0016
3.7840	5.2750	390.1887	0.0000	124.9942
3.7920	5.2750	390.1887	0.0000	125.0016
3.7990	5.2750	390.1887	0.0000	142.8578
3.8070	5.2750	390.1887	0.0000	125.0016
3.8160	5.2750	390.1887	0.0000	111.1133
3.8240	5.2750	390.1887	0.0000	124.9942
3.8320	5.2750	390.1887	0.0000	125.0016
3.8400	5.2750	390.1887	0.0000	125.0016
3.8480	5.2750	390.1887	0.0000	125.0016
3.8550	5.2750	390.1887	0.0000	142.8578
3.8630	5.2750	390.1887	0.0000	124.9942
3.8710	5.2750	390.1887	0.0000	125.0016
3.8800	5.2750	390.1887	0.0000	111.1133
3.8870	5.2750	390.1887	0.0000	142.8578
3.8950	5.2750	390.1887	0.0000	125.0016
3.9030	5.2750	390.1887	0.0000	124.9942
3.9120	5.2750	390.1887	0.0000	111.1133
3.9200	5.2750	390.1887	0.0000	125.0016
3.9270	5.2750	390.1887	0.0000	142.8578
3.9350	5.2750	390.1887	0.0000	124.9942
3.9430	5.2750	390.1887	0.0000	125.0016
3.9510	5.2750	390.1887	0.0000	125.0016
3.9590	5.2750	390.1887	0.0000	125.0016
3.9680	5.2750	390.1887	0.0000	111.1074
3.9760	5.2750	390.1887	0.0000	125.0016
4.0060	5.2750	390.1887	0.0000	33.3336
4.0080	5.2750	390.1887	0.0000	499.9170
4.0080	5.2750	390.1887	0.0000	Inf
4.0080	5.2750	390.1887	0.0000	Inf
4.0150	5.2750	390.1887	0.0000	142.8578
4.0230	5.2750	390.1887	0.0000	125.0016
4.0310	5.2750	390.1887	0.0000	125.0016
4.0390	5.2750	390.1887	0.0000	125.0016
4.0470	5.2750	390.1887	0.0000	124.9942
4.0550	5.2750	390.1887	0.0000	125.0016
4.0640	5.2750	390.1887	0.0000	111.1133
4.0720	5.2750	390.1887	0.0000	125.0016
4.0790	5.2750	390.1887	0.0000	142.8578
4.0870	5.2750	390.1887	0.0000	124.9942
4.0950	5.2750	390.1887	0.0000	125.0016
4.1030	5.2750	390.1887	0.0000	125.0016
4.1110	5.2750	390.1887	0.0000	125.0016
4.1190	5.2750	390.1887	0.0000	124.9942
4.1270	5.2750	390.1887	0.0000	125.0016
4.1350	5.2750	390.1887	0.0000	125.0016
4.1430	5.2750	390.1887	0.0000	125.0016
4.1510	5.2750	390.1887	0.0000	125.0016
4.2040	5.2750	390.1887	0.0000	18.8679
4.2060	5.2750	390.1887	0.0000	499.9170
4.2060	5.2750	390.1887	0.0000	Inf
4.2060	5.2750	390.1887	0.0000	Inf
4.2060	5.2750	390.1887	0.0000	Inf
4.2060	5.2750	390.1887	0.0000	Inf
4.2080	5.2750	390.1887	0.0000	500.0362
4.2150	5.2750	390.1887	0.0000	142.8578
4.2240	5.2750	390.1887	0.0000	111.1133
4.2320	5.2750	390.1887	0.0000	124.9942
4.2400	5.2750	390.1887	0.0000	125.0016
4.2480	5.2750	390.1887	0.0000	125.0016
4.2550	5.2750	390.1887	0.0000	142.8578
4.2640	5.2750	390.1887	0.0000	111.1074
4.2720	5.2750	390.1887	0.0000	125.0016
4.2800	5.2750	390.1887	0.0000	125.0016
4.2870	5.2750	390.1887	0.0000	142.8578
4.2960	5.2750	390.1887	0.0000	111.1133
4.3030	5.2750	390.1887	0.0000	142.8578
4.3110	5.2750	390.1887	0.0000	124.9942
4.3200	5.2750	390.1887	0.0000	111.1133
4.3280	5.2750	390.1887	0.0000	125.0016
4.3360	5.2750	390.1887	0.0000	124.9942
4.3440	5.2750	390.1887	0.0000	125.0016
4.3510	5.2750	390.1887	0.0000	142.8578
4.3590	5.2750	390.1887	0.0000	125.0016
4.3670	5.2750	390.1887	0.0000	125.0016
4.3750	5.2750	390.1887	0.0000	125.0016
4.3830	5.2750	390.1887	0.0000	124.9942
4.3910	5.2750	390.1887	0.0000	125.0016
4.4000	5.2750	390.1887	0.0000	111.1133
4.4070	5.2750	390.1887	0.0000	142.8578
4.4160	5.2750	390.1887	0.0000	111.1074
4.4230	5.2750	390.1887	0.0000	142.8578
4.4320	5.2750	390.1887	0.0000	111.1133
4.4400	5.2750	390.1887	0.0000	125.0016
4.4480	5.2750	390.1887	0.0000	124.9942
4.4560	5.2750	390.1887	0.0000	125.0016
4.4640	5.2750	390.1887	0.0000	125.0016
4.4720	5.2750	390.1887	0.0000	125.0016
4.4790	5.2750	390.1887	0.0000	142.8578
4.4870	5.2750	390.1887	0.0000	125.0016
4.4960	5.2750	390.1887	0.0000	111.1074
